file,publisher,title,vintage,source_url,license_status,provenance_status,usage_status,md5,notes
census_county_changes_2020.html,U.S. Census Bureau,County and county-equivalent changes - 2020s,2020s,https://www.census.gov/programs-surveys/geography/technical-documentation/county-changes.2020.html,US-government-work,verified,active,3737f608711c31466e6ce10730443fcf,Pinned HTML source snapshot retrieved 2026-08-28
cbsas.csv,U.S. Census Bureau Population Division,Core Based Statistical Areas and Component Counties,2018,https://www.whitehouse.gov/wp-content/uploads/2018/09/Bulletin-18-04.pdf,US-government-work,verified,active,92654c1b9415064777ed1df49384b59a,File footer identifies September 2018 OMB delineations and October 2018 release
code_aliases.csv,locations maintainers,Curated semantically equivalent location code aliases,mixed,repository,DEFERRED,curated,active,8da9126edb6e537b648599432d76ecce,Geographic replacements are excluded and modeled as history or crosswalks
county_geom_data.csv,U.S. Census Bureau,2018 county cartographic boundaries at 1:20 million,2018,https://www2.census.gov/geo/tiger/GENZ2018/shp/cb_2018_us_county_20m.zip,US-government-work,verified,active,53073a5e4668ce778d93d8d3eb1bb66a,Flattened coordinates and identifiers exactly match the official shapefile
fips_codes.csv,U.S. Census Bureau Population Division and locations maintainers,Curated derivative of the Population Estimates geography file,Vintage 2016 baseline with later curated edits,https://www2.census.gov/programs-surveys/popest/geographies/2016/all-geocodes-v2016.xlsx,US-government-work-plus-project-edits,curated,dormant,a4b819e911ca15d75804411b7329e94a,Superseded as a manager-build input by the normalized temporal county store; retained for provenance and migration audit
fips_state_aliases.csv,U.S. Census Bureau,State FIPS to official USPS abbreviation crosswalk,2021 reference list,https://www.census.gov/library/reference/code-lists/ansi/ansi-codes-for-states.html,US-government-work,verified,active,106773719977cd179289450aabf92b3c,Exact subset of the official Census state and outlying-area code list
KNOWN_DATA_ISSUES.csv,locations maintainers,Known data issue registry,ongoing,repository,PROJECT-METADATA,curated,active,d8ae6a3112f16029e0c6d95eff26a886,Machine-readable scoped blockers and required resolutions
legacy_code_aliases.csv,locations maintainers,Legacy-only Connecticut resolver compatibility mappings,0.5.x migration,repository,PROJECT-METADATA,curated,active,03182b72b63e40db50547df984480798,Not semantic aliases; isolated compatibility input governed by ADR 0001 and scheduled for removal no earlier than 1.0.0 after a warning release
legacy_county_compatibility.csv,locations maintainers,Legacy county registration order and display-label compatibility overlay,0.5.x migration,repository,PROJECT-METADATA,curated,active,8b6f3efba33bfd334533db351aff382a,Small explicit overlay applied to the normalized temporal county store; contains only legacy tail ordering and 33 display-label exceptions
new_fips_codes.csv,locations maintainers,Curated current and historical county-equivalent additions,mixed,repository,DEFERRED,curated,dormant,ca114ac700184996a40bdd9428e192bb,Superseded as a manager-build input by the normalized temporal county store; retained for provenance and migration audit
nsduh-county.csv,SAMHSA,2016-2018 NSDUH substate definitions by county,2016-2018,https://www.samhsa.gov/data/sites/default/files/2021-09/NSDUHAnalyticCodebookRDC2020.pdf,US-federal-publication-reuse-unverified,curated,active,32037608155b312c5794e63bd64b6072,Curated extraction of Appendix K definitions; the original extraction script is unavailable
nsduh-tract.csv,SAMHSA,2016-2018 NSDUH substate definitions by census tract,2016-2018,https://www.samhsa.gov/data/sites/default/files/2021-09/NSDUHAnalyticCodebookRDC2020.pdf,US-federal-publication-reuse-unverified,curated,active,0774834e4c0b3acd467842ecbd8b06c3,Curated extraction of Appendix K definitions; the original extraction script is unavailable
state_geom_data.csv,U.S. Census Bureau,2018 state cartographic boundaries at 1:20 million,2018,https://www2.census.gov/geo/tiger/GENZ2018/shp/cb_2018_us_state_20m.zip,US-government-work,verified,active,bcdbfc1a9a6f448a767ded4ac814f62b,Flattened coordinates and identifiers exactly match the official shapefile
tga_definitions.csv,Health Resources and Services Administration,Oakland Transitional Grant Area service area,FY 2025,https://grants.hrsa.gov/2010/Web2External/Interface/Common/EHBDisplayAttachment.aspx?dm_attid=b0c513b3-9cbb-466c-a97c-fa8ffb80dbad&dm_attinst=0&dm_rtc=16,US-government-work,verified,active,e753483a98f0a29b993db3fb93c1669c,HRSA defines the Oakland TGA as Alameda County and Contra Costa County
temporal_county_current_overrides.csv,locations maintainers,Curated effective-date overrides for current county records,2025 temporal county build,repository,US-government-work-plus-project-edits,curated,active,d7aa1adae13a0ba6df3710864cff1f4d,Dates are transcribed from the pinned Census county-change snapshots
temporal_county_history.csv,locations maintainers,Curated historic county and county-equivalent records,1970-2022 history,repository,US-government-work-plus-project-edits,curated,active,bbea1eec7e5bd3fb3ce861b97406559c,Preserves legacy AK CT and MT identifiers as temporal records rather than aliases
temporal_county_prior_versions.csv,locations maintainers,Curated prior versions for continuing Alaska entities,2007-2013 history,repository,US-government-work-plus-project-edits,curated,active,95fce38dba8e2491deea2e611e6527bf,Closes version coverage across known Hoonah-Angoon Petersburg and Prince of Wales-Hyder redefinitions
temporal_county_registry.csv,locations maintainers,Immutable temporal county entity registry,2025 temporal county build,repository,PROJECT-METADATA,curated,active,969c7ffcd7fbe09eede83ecb468d72a3,Opaque IDs are assigned once and preserved across future source refreshes
temporal_county_sources.csv,locations maintainers,Normalized temporal county source registry,2025 temporal county build,repository,PROJECT-METADATA,curated,active,3dc4a0ee0c07263296a269c7d1a969ab,Maps normalized source IDs to pinned raw artifacts and checksums
us_state_abbreviations.csv,U.S. Census Bureau and locations maintainers,State and territory postal abbreviations,2021 reference list,https://www.census.gov/library/reference/code-lists/ansi/ansi-codes-for-states.html,US-government-work-plus-project-labels,curated,active,7a6f2240404db4c4a4b0a2f42ede9fa1,Codes match the official Census list; two territory display names are shortened locally
zip_codes.csv,CRAN zipcode package plus an unidentified county crosswalk,Legacy ZIP names coordinates and county assignments,zipcode 1.0 era,https://cran.r-project.org/src/contrib/Archive/zipcode/,mixed-and-unverified,partial,dormant,9292ea762b6fdc5af6fc5bb22faf326b,Coordinates match a subset of zipcode 1.0; county-FIPS source and derivation are unknown and ZIP loading is disabled
zip_geom_data_0_1.csv,UNKNOWN,Derived low-resolution ZIP-like polygon coordinates,UNKNOWN,UNKNOWN,UNKNOWN,unknown,dormant,b511774d0f978b3912a7ca0055485957,Probably simplified ZCTA geometry rather than USPS ZIP geography; derivation is unknown and ZIP loading is disabled
